url	download_complete
ngs.ics.uci.edu/tag/wikipedia	complete
www.ics.uci.edu/community/alumni/stayconnected/index.php	complete
www.ics.uci.edu/~lab/spring_finals.php	incomplete
vision.ics.uci.edu/papers/KeatorFLFPI_HBM_2012	complete
emj.ics.uci.edu/phd-theses	incomplete
cbcl.ics.uci.edu/doku.php/software?do=edit&rev=1397844188	incomplete
futurehealth.ics.uci.edu/news-events/conferences	incomplete
www.ics.uci.edu/ugrad/policies/index.php/Change_of_Major.php	complete
www.ics.uci.edu/~emj/research.html	incomplete
cbcl.ics.uci.edu/doku.php/publications?do=edit&rev=1494959088	incomplete
wics.ics.uci.edu/studying-with-wics-2	incomplete
www.ics.uci.edu/%7Ethornton/FinalAnswerKey.html	incomplete
mondego.ics.uci.edu/projects/clonedetection	incomplete
www.ics.uci.edu/~stasio/fall04/outline268.html	incomplete
www.ics.uci.edu/ugrad/degrees/policies/Add_Drop_ChangeOption.php	incomplete
ngs.ics.uci.edu/head-and-long-tail	incomplete
ngs.ics.uci.edu/research/research-papers/computer-vision	incomplete
www.ics.uci.edu/publications/publications.htm	complete
www.ics.uci.edu/ugrad/QA_Petitions.php	complete
wics.ics.uci.edu/week-5-facebook-women-panel?share=twitter	incomplete
www.ics.uci.edu/leadership_council.php	incomplete
mailman.ics.uci.edu/mailman/private/cse-committee	incomplete
cml.ics.uci.edu	incomplete
www.ics.uci.edu/about/search/search_support.php	incomplete
cert.ics.uci.edu/safire.html	incomplete
www.ics.uci.edu/~gopi/Resume.html	incomplete
www.ics.uci.edu/~jutts/CH03PR15.txt	incomplete
wics.ics.uci.edu/category/news/social-event	incomplete
www.ics.uci.edu/~ljalali	incomplete
mailman.ics.uci.edu/mailman/listinfo/hans-subtest	incomplete
www.ics.uci.edu/bren/index.php	complete
www.ics.uci.edu/ics32	incomplete
www.ics.uci.edu/community/events/openhouse/gallery_16.html	complete
www.ics.uci.edu/community/news/view_news?id=1293	incomplete
ngs.ics.uci.edu/planetary-skin	complete
wics.ics.uci.edu/aspireit	complete
ngs.ics.uci.edu/853	complete
www.ics.uci.edu/community/scholarships/index	incomplete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=isaac	incomplete
www.ics.uci.edu/img/fossilpollen_cvprcvmi2016.bib	incomplete
wics.ics.uci.edu/fall-quarter-2016-week-1-mentorship-mixer/img_2366	incomplete
vision.ics.uci.edu/index.html	complete
cbcl.ics.uci.edu/tree-hmm-sample-data	incomplete
ngs.ics.uci.edu/nagpur-a-model-for-indian-cities	complete
cbcl.ics.uci.edu/public_data/md5sum.txt	incomplete
ngs.ics.uci.edu/partners	incomplete
cbcl.ics.uci.edu/doku.php/contact?do=	complete
www.ics.uci.edu/community/news/view_news.php?id=1116	complete
www.ics.uci.edu/community/news/view_news?id=1182	incomplete
www.ics.uci.edu/community/news/view_news?id=1183	complete
www.ics.uci.edu/community/news/view_news?id=1180	complete
www.ics.uci.edu/~lopes/teaching/inf212W14/readings/24_wadler	incomplete
www.ics.uci.edu/community/news/view_news?id=1186	incomplete
www.ics.uci.edu/community/news/view_news?id=1187	incomplete
www.ics.uci.edu/community/news/view_news?id=1184	complete
www.ics.uci.edu/community/news/view_news?id=1185	incomplete
www.ics.uci.edu/ugrad/degrees/Second_BA.php	incomplete
www.ics.uci.edu/~kay/labtutor.html	incomplete
www.ics.uci.edu/community/news/view_news?id=1188	incomplete
www.ics.uci.edu/grad/policies/GradPolicies_CAResidency.php	complete
cbcl.ics.uci.edu/doku.php/publications?do=recent	incomplete
www.ics.uci.edu/~dvk/pub/DEXA02_dvk.html	complete
mondego.ics.uci.edu/icsergen	incomplete
www.ics.uci.edu/ugrad/policies/sao/Course_updates.php	incomplete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=jajones	incomplete
www.ics.uci.edu/community/news/view_news?id=1246	complete
www.ics.uci.edu/~stasio/winter06/lab3/Sol?C=S;O=A	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1211	complete
www.ics.uci.edu/~lab/lab_schedule	complete
wics.ics.uci.edu/wics-winter-quarter-week-8-amazon-interview-workshop?share=google-plus-1	incomplete
ngs.ics.uci.edu/ideological-search	incomplete
www.ics.uci.edu/about/about_safety.php	complete
wics.ics.uci.edu/spring-quarter-2017-week-3-blizzard-tour	incomplete
ngs.ics.uci.edu/research/research-papers/experiential-computing	complete
www.ics.uci.edu/computing/contact	incomplete
ngs.ics.uci.edu/tag/mobile-phone-photos	incomplete
wics.ics.uci.edu/about-community-outreach/hour_of_code	incomplete
www.ics.uci.edu/~forouzme	incomplete
www.ics.uci.edu/community/news/press	incomplete
www.ics.uci.edu/prospective/zh-tw/degrees/business-information-management	incomplete
vision.ics.uci.edu/papers/YarkonyIF_ECCV_2012	incomplete
www.ics.uci.edu/community/news/view_news?id=1296	complete
www.ics.uci.edu/community/news/view_news?id=1297	incomplete
mailman.ics.uci.edu/mailman/listinfo/collapseomatic	incomplete
www.ics.uci.edu/community/news/view_news?id=1295	complete
www.ics.uci.edu/community/news/view_news?id=1292	incomplete
www.ics.uci.edu/~thornton/ics32a	complete
ngs.ics.uci.edu/tag/index-of-data	incomplete
www.ics.uci.edu/community/news/view_news?id=1291	incomplete
emj.ics.uci.edu/research-opportunities	complete
mailman.ics.uci.edu/mailman/listinfo/ppopp13	incomplete
wics.ics.uci.edu/wics-summer-session-workshop	incomplete
www.ics.uci.edu/community/news/view_news?id=1157	incomplete
www.ics.uci.edu/community/news/view_news?id=1298	incomplete
www.ics.uci.edu/community/news/view_news?id=1299	incomplete
ngs.ics.uci.edu/text-or-video-no-it-should-be-text-and-video	complete
www.ics.uci.edu/community/news/view_news.php?id=1218	complete
www.ics.uci.edu/~fielding/pubs/dissertation/evaluation.htm	incomplete
mailman.ics.uci.edu/mailman/private/motifmap	incomplete
cbcl.ics.uci.edu/doku.php/people	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1219	complete
wics.ics.uci.edu/wics-fall-quarter-2017-week-2-mentorship-mixer	incomplete
www.ics.uci.edu/faculty/index.php?letter=U	complete
evoke.ics.uci.edu/newsite?p=294	incomplete
wics.ics.uci.edu/aspire-it-camp-techie-girls	incomplete
www.ics.uci.edu/files/trigrams.txt	incomplete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=trammell	incomplete
ngs.ics.uci.edu/phone-as-modern-swiss-army-knife	complete
www.ics.uci.edu/~hjafarpo	incomplete
www.ics.uci.edu/~kay/courses/i41/hw/hw1.html	incomplete
www.ics.uci.edu/prospective/ko/careers/graduate-school	incomplete
ngs.ics.uci.edu/where-is-computer-science-in-it	incomplete
ngs.ics.uci.edu/more-is-not-better	incomplete
www.ics.uci.edu/~dvk/pub/DAPD04_dvk.html	incomplete
www.ics.uci.edu/~kay/teachingics.html	incomplete
ngs.ics.uci.edu/on-hiring-an-australian-to-become-an-indian	complete
cbcl.ics.uci.edu/public_data/SREBP1/srebp1_lane7_eland_multi.txt	incomplete
wics.ics.uci.edu/ics-career-panel?share=facebook	complete
www.ics.uci.edu/~lab/students/unixfiles.php	complete
wics.ics.uci.edu/fall-quarter-2016-week-4-mentorship-reveal?share=twitter	complete
asterix.ics.uci.edu/talks.html	incomplete
vision.ics.uci.edu/papers/ParkR_CVPR_2015	incomplete
www.ics.uci.edu/computing/services/microsoft_imagine_error.php	incomplete
vision.ics.uci.edu/papers/WeberWP_JNSC_1999	incomplete
www.ics.uci.edu/%7Ewscacchi/Process_Life_Cycle.html	complete
www.ics.uci.edu/computing/account/quota.php	incomplete
wics.ics.uci.edu?page_id=52	incomplete
www.ics.uci.edu/~dsm/dyn/people.html	incomplete
www.ics.uci.edu/~mizukoi	incomplete
www.ics.uci.edu/%7edgillen	incomplete
ngs.ics.uci.edu/tag/storytelling	incomplete
www.ics.uci.edu/~dsm/dyn/release/api/files/zImage_paapi	incomplete
www.ics.uci.edu/prospective/vi/degrees/data-science	incomplete
ngs.ics.uci.edu/tag/android	incomplete
swiki.ics.uci.edu/doku.php/services:webmail?do=revisions	incomplete
www.ics.uci.edu/ugrad/internship	complete
www.ics.uci.edu/files/unigrams.txt	incomplete
www.ics.uci.edu/~jiac5	incomplete
www.ics.uci.edu/~franklin	complete
cbcl.ics.uci.edu/doku.php/people?rev=1418014452&do=diff	complete
www.ics.uci.edu/informatics	incomplete
cbcl.ics.uci.edu/doku.php/data?rev=1361336403	incomplete
flamingo.ics.uci.edu/releases/docs/StringMapDoc.html	complete
www.ics.uci.edu/community/news/press/www.aaas.org	incomplete
www.ics.uci.edu/%7Ewscacchi/Pubs-Process.html	complete
www.ics.uci.edu/contact/index.php	incomplete
www.ics.uci.edu/%7Emagda/papers.html	incomplete
www.ics.uci.edu/~gmark/Home_page/Videos_of_talks.html	incomplete
www.ics.uci.edu/prospective/zh-tw/student-life/bren-ics-organizations	incomplete
www.ics.uci.edu/~projects/directions.html	incomplete
www.ics.uci.edu/%7Ethornton/ics22/Lab0	incomplete
www.ics.uci.edu/community/news/view_news?id=1158	incomplete
mailman.ics.uci.edu/mailman/admin/cs232ta	incomplete
www.ics.uci.edu/~nalini	incomplete
www.ics.uci.edu/~kay/courses/i41/hw/lab1.html	incomplete
www.ics.uci.edu/~jutts/GPA.txt	incomplete
www.ics.uci.edu/computing/web/personalpage.php	incomplete
www.ics.uci.edu/about/bren/bren_vision.php	incomplete
wics.ics.uci.edu/wics-first-general-spring-quarter-meeting?share=twitter	incomplete
www.ics.uci.edu/prospective/vi/contact/student-affairs	complete
www.ics.uci.edu/~lab	incomplete
ngs.ics.uci.edu/user-generated-stock-photos	incomplete
wics.ics.uci.edu/food-and-fun-with-wics?share=google-plus-1	incomplete
vision.ics.uci.edu/people/18.html	incomplete
wics.ics.uci.edu/first-annual-wics-games?share=facebook	incomplete
www.ics.uci.edu/ugrad/index	incomplete
www.ics.uci.edu/research/dca.html	incomplete
www.ics.uci.edu/prospective/vi/student-life/diversity	incomplete
www.ics.uci.edu/~boyanw1	incomplete
www.ics.uci.edu/research/projects/bloat.html	complete
mailman.ics.uci.edu/mailman/listinfo/uicds	incomplete
www.ics.uci.edu/ugrad/current/QA_Petitions.php	incomplete
www.ics.uci.edu/%7Ethornton/ics22/LabManual/GuessNumberGame.java	incomplete
www.ics.uci.edu/~wscacchi/Presentations/OSS-Requirements?C=M;O=D	incomplete
cbcl.ics.uci.edu/doku.php/people?rev=1418330985	incomplete
mailman.ics.uci.edu/mailman/private/blahblah	incomplete
mailman.ics.uci.edu/mailman/listinfo/hana-csw-admins	incomplete
wics.ics.uci.edu/ics-banquet	incomplete
ngs.ics.uci.edu/ancient-rome-born-in-3d	complete
www.ics.uci.edu/about/annualreport/2005-06/development.php	incomplete
www.ics.uci.edu/~jabbarvr	incomplete
ngs.ics.uci.edu/colorful-reading	incomplete
www.ics.uci.edu/faculties/index.php	incomplete
dynamo.ics.uci.edu/api/structdynamo__backlight.html	incomplete
www.graphics.ics.uci.edu/news.html	incomplete
www.ics.uci.edu/~hombao/hilario.html	incomplete
www.ics.uci.edu/employ_research.php	complete
www.ics.uci.edu/ugrad/degrees/courses/index.php	incomplete
wics.ics.uci.edu/amazon-info-session?share=google-plus-1	incomplete
www.ics.uci.edu/~kibler	incomplete
cbcl.ics.uci.edu/doku.php/data?do=resendpwd	incomplete
mhcid.ics.uci.edu/program/about-the-program	complete
www.ics.uci.edu/community/news/view_news.php?id=1289	complete
www.ics.uci.edu/~kay/courses/i42/hw/index.html	incomplete
wics.ics.uci.edu/fall-quarter-update/8323227800_335865d9be_b	complete
mailman.ics.uci.edu/mailman/admin/statsphd	incomplete
wics.ics.uci.edu/tammy.phan@uci.edu	incomplete
ngs.ics.uci.edu/tag/university-business-knowledge	incomplete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=rwblack	incomplete
vision.ics.uci.edu/people/13.html	complete
ngs.ics.uci.edu/tag/lifelogs	complete
omni.ics.uci.edu/index.html	incomplete
wics.ics.uci.edu/fall-quarter-2016-first-general-meeting?share=twitter	incomplete
cbcl.ics.uci.edu/SREBP1	incomplete
cbcl.ics.uci.edu/SREBP2	incomplete
cbcl.ics.uci.edu/doku.php/people?rev=1418330842&do=diff	incomplete
www.ics.uci.edu/~kay/courses/us3/hw.html	incomplete
transformativeplay.ics.uci.edu/magia-transformo-at-indiecade_37028907704_o	incomplete
wics.ics.uci.edu/fall-quarter-2016-week-1-mentorship-mixer?share=google-plus-1	incomplete
ngs.ics.uci.edu/india-as-outsourcer	complete
ngs.ics.uci.edu/barack-obama-one-of-the-most-impressive-man	complete
wics.ics.uci.edu/letter-of-recommendation-workshop/8417120741_93e8bb3a2e_c	incomplete
www.ics.uci.edu/~amirr1	complete
student-council.ics.uci.edu/about/get-involved	complete
www.ics.uci.edu/resources.php	incomplete
www.ics.uci.edu/others.html	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1278	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1279	incomplete
www.ics.uci.edu/about/bren/gallery/gallery_01_jpg.php	complete
www.ics.uci.edu/informatics/news/news_2006.php	incomplete
evoke.ics.uci.edu?author=7	complete
www.ics.uci.edu/community/news/view_news.php?id=1272	incomplete
flamingo.ics.uci.edu/releases/docs/TopkDoc.html	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1270	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1271	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1276	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1277	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1274	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1275	complete
www.ics.uci.edu/~dvk/index.html	complete
www.ics.uci.edu/policies/CS199_IN4MATX199.php	complete
cbcl.ics.uci.edu/doku.php/data?rev=1407727554	incomplete
ngs.ics.uci.edu/tag/google-circles	incomplete
www.ics.uci.edu/ugrad/policies/degrees/index.php	complete
www.ics.uci.edu/~kay/courses/i41/hw	incomplete
www.ics.uci.edu/about/visit_fromjwa.php	incomplete
www.ics.uci.edu/webpage/selfstudy.html	incomplete
www.ics.uci.edu/%7Emagda/Projects/ghana.html	complete
mailman.ics.uci.edu/mailman/private/quasar-l	complete
transformativeplay.ics.uci.edu/23885339148_51d00eae88_z	complete
www.ics.uci.edu/community/news/view_news?id=1312	incomplete
www.ics.uci.edu/~dsm/dyn/release/api/structdynamo__cpu.html	incomplete
www.ics.uci.edu/%7Ethornton/CourseProject/Testing	incomplete
www.ics.uci.edu/%7Ethornton/ProjectGuide/Project5	complete
www.ics.uci.edu/about_meet_the_dean.php	complete
ngs.ics.uci.edu/tom-brady-a-fighter	incomplete
www.ics.uci.edu/%7Eirani/f04-h22/lab6/Rider.java	incomplete
ngs.ics.uci.edu/tag/signal-to-noise-ratio	incomplete
www.ics.uci.edu/~stasio/winter06/Lectures/Lec7code?C=S;O=A	incomplete
cbcl.ics.uci.edu/doku.php/people?rev=1499405266&do=diff	complete
wics.ics.uci.edu/week-3-wicsvgdc-workshop?share=facebook	incomplete
ngs.ics.uci.edu/tag/search-research-compute-vision-multimedia	incomplete
ngs.ics.uci.edu/category/general-updates/page/17	complete
dynamo.ics.uci.edu/api/structdynamo__battery.html	incomplete
wics.ics.uci.edu/week-5-facebook-women-panel	complete
ngs.ics.uci.edu/category/general-updates/page/16	complete
www.ics.uci.edu/~jutts/UCD.txt	incomplete
cbcl.ics.uci.edu/doku.php/software/arem?do=	incomplete
www.ics.uci.edu/community/news/press/view_press?id=122	incomplete
www.ics.uci.edu/%7Elab	complete
ngs.ics.uci.edu/research-in-singapore	complete
wics.ics.uci.edu/fall-quarter-2016-wk-7-summer-internship-panel	complete
www.ics.uci.edu/~golson	complete
ngs.ics.uci.edu/objective-self-2-garbage-data-results-in-garbage-models	complete
www.ics.uci.edu/~vminin	incomplete
mailman.ics.uci.edu/mailman/listinfo/hana-google	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1180	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1181	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1182	complete
www.ics.uci.edu/prospective/zh-tw/student-life/contact/student-affairs/%E2%80%8B	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1184	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1185	incomplete
mcs.ics.uci.edu/current-students/once-admitted/vv	incomplete
support.ics.uci.edu/computing/net	complete
www.ics.uci.edu/grad/admissions/Prospective_ApplicationProcess.php	complete
www.ics.uci.edu/~jutts/CH10HWData.txt	incomplete
www.ics.uci.edu/%7Emagda/Courses/ics167/description.html	complete
ngs.ics.uci.edu/ipl-tournament-in-india	incomplete
www.ics.uci.edu/about/bren/gallery/gallery_08_jpg.php	incomplete
www.ics.uci.edu/about_wics.html	incomplete
ngs.ics.uci.edu/ignorance-of-crowds	complete
cbcl.ics.uci.edu/doku.php/people?rev=1499404941&do=diff	incomplete
www.ics.uci.edu/~trammell	incomplete
cbcl.ics.uci.edu/doku.php/data?rev=1407727554&do=diff	incomplete
www.ics.uci.edu/inf45	incomplete
ngs.ics.uci.edu/open-cable-platform	incomplete
www.ics.uci.edu/~hombao?s=overview	incomplete
www.ics.uci.edu/involved	complete
cbcl.ics.uci.edu/doku.php/data?rev=1407726400	incomplete
www.ics.uci.edu/inf43	incomplete
ngs.ics.uci.edu/history-preservation-in-digital-age	incomplete
www.ics.uci.edu/ugrad/degrees/index.php/degree_bim.php	incomplete
vision.ics.uci.edu/papers/ArbelaezMFM_CVPR_2009	incomplete
www.ics.uci.edu/ugrad/current/policies/Grade_Options.php	incomplete
www.ics.uci.edu/ugrad/current/degrees/Second_BA.php	incomplete
ngs.ics.uci.edu/category/general-updates	complete
wics.ics.uci.edu/wics-week-0-meet-and-greet?share=twitter	incomplete
ngs.ics.uci.edu/category/general-updates/page/18	complete
wics.ics.uci.edu?attachment_id=348	incomplete
www.ics.uci.edu/employment/employ_distinguished.php	incomplete
www.ics.uci.edu/~sternh/courses/265	complete
cbcl.ics.uci.edu/doku.php/people?do=revisions	complete
mcs.ics.uci.edu/alexv@ics.uci.edu	incomplete
www.ics.uci.edu/%7Ethornton/ics46	incomplete
www.ics.uci.edu/~stasio/winter06/Homeworks/sol5.txt	incomplete
www.ics.uci.edu/~thornton/MidtermStudyGuide.html	incomplete
ngs.ics.uci.edu/objective-self	incomplete
vision.ics.uci.edu/papers/AllinR_MVA_2007	incomplete
www.ics.uci.edu/~wscacchi/Papers/Paper-Draft.html	incomplete
www.graphics.ics.uci.edu/index.html	incomplete
evoke.ics.uci.edu?one_page_portfolio=feverbook	incomplete
cbcl.ics.uci.edu/doku.php/software/sgd?do=edit&rev=1361488471	incomplete
www.ics.uci.edu/about_mission.php	incomplete
www.ics.uci.edu/%7Elab/lab_schedule/schedules/364a.html	incomplete
computableplant.ics.uci.edu/~guy/downloads/DGPublications.html	incomplete
cbcl.ics.uci.edu/doku.php/publications?rev=1494959088&do=diff	incomplete
www.ics.uci.edu/ugrad/policies/index.php/Computer_Acct_Backup.php	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1135	complete
www.ics.uci.edu/faculty/area_environmental.php	incomplete
vision.ics.uci.edu/papers/WeberWP_ECCV_2000	incomplete
www.ics.uci.edu/~thornton/ics139w	incomplete
www.ics.uci.edu/%7Ethornton/ProjectGuide/Project1	complete
www.ics.uci.edu/faculty/index.php?department=Computer%20Science	incomplete
www.ics.uci.edu/~kay/courses/i41/hw/hw5.html	complete
cbcl.ics.uci.edu/doku.php/publications?do=edit&rev=1516475524	incomplete
vision.ics.uci.edu/papers/DiazLSF_WACV_2016	incomplete
www.ics.uci.edu/~jutts/Midterm2aKey	incomplete
www.ics.uci.edu/~lopes/teaching/cs221W12/index.html	incomplete
www.ics.uci.edu/~dsm/dyn/release/api/structdynamo__memory.html	incomplete
www.ics.uci.edu/~ashish	complete
www.ics.uci.edu/~pfbaldi	incomplete
www.ics.uci.edu/~lopes/teaching/cs221W15/index.html	incomplete
wics.ics.uci.edu/wics-fall-quarter-week-4-twitter-qa-and-info-session?share=twitter	incomplete
www.ics.uci.edu/../faculty/area/index.php	complete
cbcl.ics.uci.edu/doku.php/software/arem?idx=software	incomplete
evoke.ics.uci.edu?p=158	incomplete
www.ics.uci.edu/prospective/ko/uci/city-of-irvine	incomplete
www.ics.uci.edu/~projects/board.html	incomplete
vision.ics.uci.edu/papers/BartPPW_CVPR_2008	incomplete
www.ics.uci.edu/ugrad/degrees/QA_Petitions.php	incomplete
www.ics.uci.edu/projects.html	incomplete
transformativeplay.ics.uci.edu	incomplete
www.ics.uci.edu/%7Ewics/about_wics.html	incomplete
mailman.ics.uci.edu/mailman/admin/ivecg-community	incomplete
mailman.ics.uci.edu/mailman/listinfo/ics6n-questions	incomplete
mhcid.ics.uci.edu/people/current-students	incomplete
ngs.ics.uci.edu/events-are-transparent	incomplete
www.ics.uci.edu/~lab/labs_specs/software.php	incomplete
cloudberry.ics.uci.edu/documentation	incomplete
mailman.ics.uci.edu/mailman/admin/csstaff	incomplete
wics.ics.uci.edu/fall-quarter-2016-week-1-mentorship-mixer/img_2351	complete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=hombao	incomplete
transformativeplay.ics.uci.edu/img_0045	complete
transformativeplay.ics.uci.edu/screenshot_2017-11-05-18-45-56	complete
www.ics.uci.edu/~kay/courses/i41/f11.html	incomplete
www.ics.uci.edu/research/wireless.html	incomplete
futurehealth.ics.uci.edu/news-events/meetings	complete
www.ics.uci.edu/%7Ewscacchi/Papers/Software_Process_Redesign?C=N;O=A	complete
www.ics.uci.edu/faculty/centers/index.php	incomplete
ngs.ics.uci.edu/e2e-environment-to-environment-communications	incomplete
www.ics.uci.edu/grad/policies/GradPolicies_Defense.php	incomplete
www.ics.uci.edu/friends/leadershipcouncil/index.php	incomplete
www.ics.uci.edu/%7Emagda/Courses/ics167/projects.html	incomplete
www.ics.uci.edu/~kay/courses/398a/w18.html	incomplete
www.ics.uci.edu/community/alumni/mentor_tips.php	complete
www.ics.uci.edu/%7elab/lab_schedule/summer.php	complete
cbcl.ics.uci.edu/doku.php/software?rev=1382073090	incomplete
mailman.ics.uci.edu/mailman/admin/hana-ohana	complete
www.ics.uci.edu/~mmazmani	incomplete
www.ics.uci.edu/~jutts/Midterm2BKey	incomplete
www.ics.uci.edu/employ_lecturer.php	incomplete
www.ics.uci.edu/computing/linux/hosts.php	complete
www.ics.uci.edu/ugrad/policies/Grade_Options.php	incomplete
cbcl.ics.uci.edu/doku.php/people?rev=1499405006	complete
www.ics.uci.edu/pubs/selected.html	complete
www.ics.uci.edu/research/pricing.html	incomplete
dynamo.ics.uci.edu/api/index.html	incomplete
ngs.ics.uci.edu/trip-to-angkor-in-cambodia1	complete
computableplant.ics.uci.edu/papers/2002/publications.html	complete
www.ics.uci.edu/ugrad/degrees/policies/Academic_Honesty.php	incomplete
www.ics.uci.edu/~sajjadt	incomplete
www.ics.uci.edu/%7Ethornton/ics22/LabManual	complete
mailman.ics.uci.edu/mailman/listinfo/ics-insa	incomplete
www.ics.uci.edu/about_deanmsg.php	incomplete
www.ics.uci.edu/prospective/ko/uci/student-services	incomplete
www.ics.uci.edu/	complete
www.ics.uci.edu/recmath.html	incomplete
www.ics.uci.edu/degrees/index.php	incomplete
www.ics.uci.edu/portfolio.html	complete
asterix.ics.uci.edu/publications.html	incomplete
vision.ics.uci.edu/sccv	incomplete
www.ics.uci.edu/~sharad/pubs.html	incomplete
evoke.ics.uci.edu?m=201406	complete
wics.ics.uci.edu/android-app-rewards	incomplete
www.ics.uci.edu/~jutts	complete
ngs.ics.uci.edu/photos-are-about-events	incomplete
mailman.ics.uci.edu/mailman/admin/cs132ta	incomplete
www.ics.uci.edu/ics21	incomplete
www.ics.uci.edu/ics22	incomplete
www.ics.uci.edu/ics23	incomplete
www.ics.uci.edu/grad/policies	incomplete
www.ics.uci.edu/prospective/en/admissions/application-tips	incomplete
www.ics.uci.edu/~surajn	incomplete
ngs.ics.uci.edu/historic-day-todays-election	incomplete
ngs.ics.uci.edu/pet-resorts	incomplete
ngs.ics.uci.edu/educating-india	incomplete
elnino.ics.uci.edu	incomplete
isg.ics.uci.edu/index.html	complete
seal.ics.uci.edu/publications.html	complete
www.ics.uci.edu/~kay/courses/398a/f17.html	incomplete
wics.ics.uci.edu/fall-quarter-update/8320259749_9a05d5b2c8_b	incomplete
www.ics.uci.edu/~kay/labtutors/193.s18.html	incomplete
mailman.ics.uci.edu/mailman/listinfo/luci-lab	incomplete
www.ics.uci.edu/employment/employ_lecturer.php	incomplete
evoke.ics.uci.edu?m=201403	complete
www.ics.uci.edu/%7Ethornton/CodeExamples	incomplete
www.ics.uci.edu/community/news/view_news?id=1194	incomplete
www.ics.uci.edu/community/news/view_news?id=1197	incomplete
www.ics.uci.edu/community/news/view_news?id=1196	complete
www.ics.uci.edu/community/news/view_news?id=1191	incomplete
www.ics.uci.edu/community/news/view_news?id=1190	incomplete
vision.ics.uci.edu/papers/Keranen_GenomeBio_2006	incomplete
www.informatics.ics.uci.edu	incomplete
www.ics.uci.edu/~lopes	complete
www.ics.uci.edu/rickl-community-service	incomplete
www.ics.uci.edu/~fielding	incomplete
www.ics.uci.edu/prospective/vi/uci/student-services	incomplete
www.ics.uci.edu/community/news/view_news?id=1198	incomplete
vision.ics.uci.edu/people/30.html	incomplete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=yamingy	incomplete
www.ics.uci.edu/ugrad/degrees/QA_Graduation.php	incomplete
dynamo.ics.uci.edu/changelog.txt	incomplete
evoke.ics.uci.edu?author=11	complete
www.ics.uci.edu/~jutts/deprived.txt	incomplete
www.ics.uci.edu/~ngallo1	incomplete
ngs.ics.uci.edu/geotagging-2	incomplete
mailman.ics.uci.edu/mailman/listinfo/cs232ta	incomplete
vision.ics.uci.edu/papers/YarkonyFI_CVPR_2010	incomplete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=givargis	incomplete
cbcl.ics.uci.edu/doku.php/software/arem?do=recent	complete
www.ics.uci.edu/computing/account/renewal.php	incomplete
www.ics.uci.edu/ics6b-s10/index.html	incomplete
cbcl.ics.uci.edu/doku.php/publications?do=edit&rev=1493150862	incomplete
vision.ics.uci.edu/papers/FowlkesSBM_CAMDA_2001	incomplete
www.ics.uci.edu/prospective/vi/student-life/contact/student-affairs/%E2%80%8B	incomplete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=igassko	incomplete
wics.ics.uci.edu/week-2-ios-beginner-workshop?share=google-plus-1	incomplete
www.ics.uci.edu/community/news/view_news?id=1289	complete
www.ics.uci.edu/community/news/view_news?id=1288	complete
cloudberry.ics.uci.edu/apps/twittermap	complete
www.ics.uci.edu/rickl-publications.html	incomplete
www.ics.uci.edu/~dsm/dyn/release/api/index.html	incomplete
www.ics.uci.edu/~rdiazgar	incomplete
www.ics.uci.edu/%7Emagda/Courses/netsys230/projects.html	complete
www.ics.uci.edu/community/news/view_news?id=1280	incomplete
www.ics.uci.edu/~bxing	incomplete
www.ics.uci.edu/community/news/view_news?id=1282	complete
www.ics.uci.edu/community/news/view_news?id=1285	incomplete
www.ics.uci.edu/~ziv	incomplete
mailman.ics.uci.edu/mailman/listinfo/aperture	complete
www.ics.uci.edu/community/news/view_news?id=1286	complete
www.ics.uci.edu/~wscacchi/Papers/Software_Process_Redesign	complete
www.ics.uci.edu/community/news/student_blogs/blog_posts/Nguyen_Dang-February2017.php	complete
www.ics.uci.edu/doc/oac-labs.html	complete
ngs.ics.uci.edu/social-networking-is-ephemeral	incomplete
www.ics.uci.edu/~huw5	complete
cbcl.ics.uci.edu/doku.php/people?rev=1418330934&do=diff	complete
ngs.ics.uci.edu/research/presentations	complete
